"","Antecedent","Consequent","Confidence","Lift","ObjectList"
"1","2","3",0.5,5," 1007809 = list(2002) 
"
"2","5","4",0.8,8," 1029864 = list(1996) 
 1002943 = list(1996) 
 1037245 = list(1996) 
 1002453 = list(1996) 
"
"3","1","2",0.5,5," 1010227 = list(2002) 
"
"4","1","3",0.5,5," 1042784 = list(2002) 
"
